SPECIAL CEILING TRACKER — House #415 Mediterranean,,,,,
"4 unique ceiling types requiring specialist trades, interior scaffold, and careful sequencing with MEP and paint",,,,,
Room,Ceiling Type,Height,Scaffold Needed,Install Week,Key Requirement from Plan
Grand Entry Foyer,Two-Story 'Special' + Rotunda for Chandelier,Two-story (~20'),YES – tall interior scaffold,Wk 23-24,Rotunda ceiling with chandelier rough-in provision. Estimate 4 depth to 8' total ceiling collared within tray
Great Room,Two-Story Coffered Ceiling,Two-story (~20'),YES – tall interior scaffold,Wk 23-25,Two-story coffered ceiling. LVL structural header below. Lumber company engineer and sign off required
Master Bedroom,Tray Ceiling,Standard + tray,Minor – step ladder sufficient,Wk 23-24,Frame tray ceiling as tight as possible (limited by others). Note on plan: estimate 4 depth to 8' total
Front Entry Porch,Two-Story 'Special' Ceiling (exterior covered),Two-story covered,YES – exterior scaffold,Wk 17-19,Two-story special ceiling at front entry. Mediterranean columns support. Coordinate with stucco scaffold
Garage (both),Attic/Regular Floor Joists – Insulated,Standard garage,None,Wk 22,"8'×4"" 2×6 attic ceiling joists 2×6 TJI, insulate. Second floor joists above two-car garage"
Dining Nook,Standard 10' Plate Height,10',None,Wk 22-23,Standard ceiling. First floor wall/plate height at 10'
Kitchen,Standard 10',10',None,Wk 22-23,Standard. Counter height per builder – ceiling not special
Study / Opt. Bed,Standard 10',10',None,Wk 23,"Standard. Sliding door to exterior. If converted to bedroom, closet rough-in above"
Master Bath,Standard with bulkhead,Standard,None,Wk 23,Wet bar + storage under basin per builder. Ceiling standard with possible bulkhead for shower