FIRE RATING COMPLIANCE TRACKER — Critical for This Renovation,,,,,
This plan has multiple fire-rated assemblies. Each must be inspected and signed off before close-up.,,,,,
Location,Required Rating,Assembly Type,Inspection Week,Sign-Off Required,Notes from Plan
Garage ceiling,1½ hr,C1 Type ceiling,11 + 19,Inspector + GC,R27 min in ceiling – gas-proof ceiling and walls throughout
Parking level ceiling,1½ hr,C1 Type fire-rated ceiling,14 + 19,Inspector + GC,R27 min in ceiling above parking – same as garage
Garage walls,Gas-proof,"8"" conc. block, design B1b, SG-8",11 + 19,Inspector,Gas-proof wall as per design B1b from SG-8 for 1½ hr fire rating
Kitchen floor assembly,45 min,Floor assembly per Design No. F4a,15 + 19,Inspector + SE,New floor assembly to achieve 45 min fire rating & STC 50
Kitchen floor (acoustic),STC 50,Per Design No. F4a,15 + 19,Inspector,Both fire and acoustic rating required – same assembly
Bedroom windows,Face brick,"8"" face brick – 45 min fire",10 + 19,Inspector,"8"" face brick exterior wall – good for 45 min fire rating per plan note"
Parking block wall,1 hr,"8"" conc. block, SG-8 spec",8 + 19,SE + Inspector,Design B1b – professional structural engineer check required
Garage door opening,Fire-rated dr,20-min or 45-min rated door,19,Inspector,Garage door must be fire-rated – verify with AHJ